D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_50_334.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_50_334.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_50_334.jpg, 0, 1, 0, 30.19037
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_50_443.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_50_443.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_50_443.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_50_559.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_50_559.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_50_559.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_50_660.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_50_660.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_50_660.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_50_773.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_50_773.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_50_773.jpg, 0, 1, 0, 30.19028
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_50_873.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_50_873.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_50_873.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_50_983.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_50_983.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_50_983.jpg, 0, 1, 0, 30.19031
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_51_084.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_51_084.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_51_084.jpg, 0, 1, 0, 30.19033
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_51_187.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_51_187.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_51_187.jpg, 0, 1, 0, 30.19031
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_51_303.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_51_303.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_51_303.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_51_406.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_51_406.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_51_406.jpg, 0, 1, 0, 30.19023
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_51_510.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_51_510.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_51_510.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_51_626.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_51_626.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_51_626.jpg, 0, 1, 0, 30.19028
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_51_736.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_51_736.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_51_736.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_51_836.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_51_836.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_51_836.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_51_939.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_51_939.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_51_939.jpg, 0, 1, 0, 30.19035
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_52_055.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_52_055.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_52_055.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_52_159.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_52_159.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_52_159.jpg, 0, 1, 0, 30.19033
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_52_263.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_52_263.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_52_263.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_52_376.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_52_376.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_52_376.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_52_476.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_52_476.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_52_476.jpg, 0, 1, 0, 30.19028
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_52_590.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_52_590.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_52_590.jpg, 0, 1, 0, 30.19031
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_52_704.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_52_704.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_52_704.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_52_810.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_52_810.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_52_810.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_52_922.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_52_922.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_52_922.jpg, 0.3342114, 1, 0, 30.16614
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_53_037.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_53_037.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_53_037.jpg, 0, 1, 0, 30.18899
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_53_151.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_53_151.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_53_151.jpg, 0, 1, 0, 30.19007
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_53_263.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_53_263.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_53_263.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_53_366.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_53_366.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_53_366.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_53_469.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_53_469.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_53_469.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_53_574.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_53_574.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_53_574.jpg, 0.3149919, 1, 0, 30.17071
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_53_682.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_53_682.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_53_682.jpg, 0.02647381, 1, 0, 30.19001
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_53_785.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_53_785.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_53_785.jpg, 0, 1, 0, 30.19002
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_05_53_893.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_05_53_893.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_05_53_893.jpg, 0, 1, 0, 30.19017
